Variable,VariableDescription,Country,Year,PercentageValue
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Austria,2010,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Austria,2012,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Austria,2014,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Austria,2016,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Austria,2018,99.99
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2005,73
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2010,77
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2011,78.2
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2012,78.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2013,80
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2014,79.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2015,80.8
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2016,81.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2017,82.4
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2018,82.4
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Czech Republic,2019,85.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2010,95.7
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2011,95
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2012,98.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2013,98.2
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2014,98.4
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2015,98.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2016,98.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2017,98.6
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2018,99.2
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Luxembourg,2019,99.3
PUBNOTR,Connected to a wastewater treatment plant without treatment,England and Wales,2005,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2010,3
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2011,5
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2012,1.9
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2013,1.8
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2014,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2015,0
PUBNOTR,Connected to a wastewater treatment plant without treatment,Luxembourg,2016,0
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Portugal,1980,22.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Portugal,1990,65.6
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Portugal,2005,70
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Iceland,1990,2
PUBBIOTR,Secondary treatment,Chile,2005,2.2
PUBBIOTR,Secondary treatment,Chile,2010,4.2428
PUBBIOTR,Secondary treatment,Chile,2011,4.1688
PUBBIOTR,Secondary treatment,Chile,2012,4.3
PUBBIOTR,Secondary treatment,Chile,2013,4.3
PUBBIOTR,Secondary treatment,Chile,2014,4.4
PUBBIOTR,Secondary treatment,Chile,2015,4.4
PUBBIOTR,Secondary treatment,Chile,2016,4.57
PUBBIOTR,Secondary treatment,Chile,2017,4.92
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,1970,36
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,1980,54
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,1990,80
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2000,94.1
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2005,95.74
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2010,98.2
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2011,98.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2012,98.5
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2013,98.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2014,98.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2015,99.2
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2016,99.5
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2017,99.1
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Norway,2018,99.9
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2005,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2010,99.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2011,99.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2012,99.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2013,99.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2014,99.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2015,99.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Germany,2016,99.2
INDEPDTR,Population connected to independent treatment,Turkey,2000,0
INDEPDTR,Population connected to independent treatment,Turkey,2005,0
INDEPDTR,Population connected to independent treatment,Turkey,2010,0
INDEPDTR,Population connected to independent treatment,Turkey,2012,0
INDEPDTR,Population connected to independent treatment,Turkey,2014,0
INDEPDTR,Population connected to independent treatment,Turkey,2015,0
INDEPDTR,Population connected to independent treatment,Turkey,2016,0
INDEPDTR,Population connected to independent treatment,Turkey,2017,0
INDEPDTR,Population connected to independent treatment,Turkey,2018,0
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2000,80
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2010,83
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2011,83
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2012,83
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2013,83
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2014,85
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2018,85
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Finland,2019,85
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,1990,68
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2011,96
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2012,92.9
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2013,93.1
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2014,93.33
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2015,93.5
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2016,93.71
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Ireland,2017,93.7
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,1970,21
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,1980,34
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,1990,57
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2000,74.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2005,78.6
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2010,81.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2011,82.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2012,82.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2013,82.7
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2014,83.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2015,84.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2016,84.4
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2017,84.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2018,85.4
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Norway,2019,85.15
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2000,70
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2005,79
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2010,86.6
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2011,86.7
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2012,86.8
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2013,87.24
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2014,88
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2015,87.6
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2016,87.8
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Estonia,2017,87.9
PUBMECTR,Primary treatment,England and Wales,2005,0.1
INDEPDTR,Population connected to independent treatment,Portugal,2005,5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,1970,17
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,1980,38
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,1990,72
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2000,85.8
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2010,93.8627
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2012,94.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2014,94.9676
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2016,95.2
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2018,95.94
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Austria,2019,95.95
PUBMECTR,Primary treatment,Japan,1970,0
PUBMECTR,Primary treatment,Japan,1980,0
PUBMECTR,Primary treatment,Japan,1990,0
PUBMECTR,Primary treatment,Japan,2000,0
PUBMECTR,Primary treatment,Japan,2005,0
PUBMECTR,Primary treatment,Japan,2010,0
PUBMECTR,Primary treatment,Japan,2011,0
PUBMECTR,Primary treatment,Japan,2012,0
PUBMECTR,Primary treatment,Japan,2013,0
PUBMECTR,Primary treatment,Japan,2014,0
PUBMECTR,Primary treatment,Japan,2015,0
PUBMECTR,Primary treatment,Japan,2016,0
PUBMECTR,Primary treatment,Japan,2017,0
PUBMECTR,Primary treatment,Japan,2018,0
PUBMECTR,Primary treatment,Japan,2019,0
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Spain,2010,98
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Spain,2012,90.1
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Spain,2014,87.01
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Spain,2016,89.37
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Spain,2018,89.37
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,1980,8.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,1990,32.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2000,70.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2005,83.5
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2010,90.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2011,90.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2012,91.6
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2013,92.11
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2014,92.54
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2015,92.89
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2016,93.2219
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2017,93.2
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2018,93.55
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Korea,2019,93.91
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Hungary,1970,21
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Hungary,1980,36
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Hungary,1990,39.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Hungary,2000,63.6
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2000,26.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2005,42.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2010,52.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2012,58.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2014,64.1
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2015,69.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2016,70.7
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2017,74.241
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Turkey,2018,74.446
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Italy,2005,56.45
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Italy,2012,60.83
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Italy,2015,62.5
TOTPUBSEW,Total public sewerage (% of resident population connected to urban wastewater collecting system = PUBTOTTR + PUBNOTR),England and Wales,2005,99.35
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,1970,59.5
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,1990,98.4
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2000,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2010,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2011,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2012,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2013,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2014,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2015,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2016,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2017,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Denmark,2018,100
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Mexico,1990,8.6
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Mexico,2000,34.3
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Mexico,2005,50.9
TOTTR,Total treatment ( = PUBTOTTR + INDEPDTR),Mexico,2010,61.8
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Germany,2005,97.3
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Germany,2010,95.7
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Germany,2011,95.9
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Germany,2012,96
PUBTOTTR,Public total treatment (connected to a wastewater treatment plant = PUBMECTR + PUBBIOTR + PUBADVTR + OTHERTR),Germany,2013,96.1
